Student_ID,Name,Roll_No,Year,Stream,Division
STU10001,Aarav Mehta,1,FY,BSCIT,A
STU10002,Riya Sharma,2,FY,BSCIT,A
STU10003,Kunal Verma,1,FY,BSCIT,B
STU10004,Priya Nair,2,FY,BSCIT,B
STU10005,Aditya Singh,1,FY,BSCIT,C
STU10006,Neha Patil,2,FY,BSCIT,C
STU10007,Rohan Kulkarni,1,FY,BSCDS,A
STU10008,Ananya Iyer,2,FY,BSCDS,A
STU10009,Siddharth Rao,1,FY,BSCDS,B
STU10010,Kavita Joshi,2,FY,BSCDS,B
STU10011,Arjun Malhotra,1,FY,BSCDS,C
STU10012,Simran Kaur,2,FY,BSCDS,C
STU10013,Nikhil Desai,1,FY,BSCCA,A
STU10014,Pooja Thakur,2,FY,BSCCA,A
STU10015,Yash Pandey,1,FY,BSCCA,B
STU10016,Komal Shah,2,FY,BSCCA,B
STU10017,Akash Sinha,1,FY,BSCCA,C
STU10018,Meera Ghosh,2,FY,BSCCA,C
STU10019,Harsh Jain,1,FY,BSCAIML,A
STU10020,Isha Kulkarni,2,FY,BSCAIML,A
STU10021,Manav Patel,1,FY,BSCAIML,B
STU10022,Tanvi More,2,FY,BSCAIML,B
STU10023,Ritvik Khanna,1,FY,BSCAIML,C
STU10024,Sakshi Roy,2,FY,BSCAIML,C
STU10025,Aman Chawla,1,SY,BSCIT,A
STU10026,Kritika Das,2,SY,BSCIT,A
STU10027,Raj Malhotra,1,SY,BSCIT,B
STU10028,Neelam Gupta,2,SY,BSCIT,B
STU10029,Vikas Tiwari,1,SY,BSCIT,C
STU10030,Payal Mishra,2,SY,BSCIT,C
STU10031,Rohit Bansal,1,SY,BSCDS,A
STU10032,Shreya Menon,2,SY,BSCDS,A
STU10033,Abhishek Raut,1,SY,BSCDS,B
STU10034,Anjali Pillai,2,SY,BSCDS,B
STU10035,Karan Saxena,1,SY,BSCDS,C
STU10036,Divya Khatri,2,SY,BSCDS,C
STU10037,Varun Joshi,1,SY,BSCCA,A
STU10038,Nisha Mehta,2,SY,BSCCA,A
STU10039,Deepak Rana,1,SY,BSCCA,B
STU10040,Priyanshi Shah,2,SY,BSCCA,B
STU10041,Sachin Yadav,1,SY,BSCCA,C
STU10042,Pallavi Sen,2,SY,BSCCA,C
STU10043,Rahul Arora,1,SY,BSCAIML,A
STU10044,Sonal Kapur,2,SY,BSCAIML,A
STU10045,Ajinkya Patil,1,SY,BSCAIML,B
STU10046,Rutuja Naik,2,SY,BSCAIML,B
STU10047,Parth Kulkarni,1,SY,BSCAIML,C
STU10048,Kavya Purohit,2,SY,BSCAIML,C
STU10049,Atharva Deshpande,1,TY,BSCIT,A
STU10050,Sneha Sawant,2,TY,BSCIT,A
STU10051,Naveen Iyer,1,TY,BSCIT,B
STU10052,Prachi Kulkarni,2,TY,BSCIT,B
STU10053,Saurabh Jain,1,TY,BSCIT,C
STU10054,Poonam Shetty,2,TY,BSCIT,C
STU10055,Pratik Gawande,1,TY,BSCDS,A
STU10056,Anushka Kale,2,TY,BSCDS,A
STU10057,Kishan Verma,1,TY,BSCDS,B
STU10058,Rupali Patil,2,TY,BSCDS,B
STU10059,Nitin Arora,1,TY,BSCDS,C
STU10060,Juhi Malhotra,2,TY,BSCDS,C
STU10061,Ramesh Pawar,1,TY,BSCCA,A
STU10062,Trisha Goyal,2,TY,BSCCA,A
STU10063,Sameer Kulkarni,1,TY,BSCCA,B
STU10064,Heena Qureshi,2,TY,BSCCA,B
STU10065,Mayank Saxena,1,TY,BSCCA,C
STU10066,Priyanka Dubey,2,TY,BSCCA,C
STU10067,Om Prakash,1,TY,BSCAIML,A
STU10068,Shruti Naik,2,TY,BSCAIML,A
STU10069,Akshay More,1,TY,BSCAIML,B
STU10070,Renu Choudhary,2,TY,BSCAIML,B
STU10071,Vivek Mishra,1,TY,BSCAIML,C
STU10072,Nandini Gupta,2,TY,BSCAIML,C
STU10073,Dev Patel,3,TY,BSCIT,A
STU10074,Aditi Rao,3,TY,BSCIT,B
STU10075,Rohan Shah,3,TY,BSCIT,C
STU10076,Kajal Mehra,3,TY,BSCDS,A
STU10077,Varsha Kulkarni,3,TY,BSCDS,B
STU10078,Samar Joshi,3,TY,BSCDS,C
STU10079,Punit Malhotra,3,TY,BSCCA,A
STU10080,Ishika Sen,3,TY,BSCCA,B
STU10081,Ayush Verma,3,TY,BSCCA,C
STU10082,Ritu Saxena,3,TY,BSCAIML,A
STU10083,Keshav Jain,3,TY,BSCAIML,B
STU10084,Neel Joshi,3,TY,BSCAIML,C
STU10085,Rahul Nair,3,SY,BSCIT,A
STU10086,Sonal Patil,3,SY,BSCIT,B
STU10087,Amit Das,3,SY,BSCIT,C
STU10088,Prajakta More,3,SY,BSCDS,A
STU10089,Jay Shah,3,SY,BSCDS,B
STU10090,Kiran Pawar,3,SY,BSCDS,C
STU10091,Nitin Kulkarni,3,SY,BSCCA,A
STU10092,Ankita Rao,3,SY,BSCCA,B
STU10093,Suresh Iyer,3,SY,BSCCA,C
STU10094,Mehul Jain,3,SY,BSCAIML,A
STU10095,Priyanka Shah,3,SY,BSCAIML,B
STU10096,Arvind Mishra,3,SY,BSCAIML,C
STU10097,Rajeev Malhotra,3,FY,BSCIT,A
STU10098,Kavita Desai,3,FY,BSCDS,A
STU10099,Shyam Verma,3,FY,BSCCA,A
STU10100,Anita Kulkarni,3,FY,BSCAIML,A
